Giambullari_term,Giambullari_score,Vcopy_term,Vcopy_score,Vasari_term,Vasari_score,Borghini_term,Borghini_score,Bartoli_term,Bartoli_score
giambullari,8.432790648648986,senpre,23.70406052783924,tenpo,247.19948836175203,anche,238.92906837838797,danese,33.57779661868976
pf,6.29583686600433,tenpo,18.6246189861594,auto,198.1705802432512,vincenzo,238.7337524589523,bisogna,25.29837194594696
pierfrancesco,6.29583686600433,bisognio,16.86558129729797,senpre,194.71192576439373,bisogna,158.81755721622258,pennelli,23.70406052783924
1549,5.6218604324326575,reverendo,15.460116189189808,disegnio,160.22302232433074,po,99.78802267567968,istoria,21.081976621622463
priego,4.216395324324493,disegnio,15.460116189189808,el,160.22302232433074,vedete,95.57162735135518,padroni,19.676511513514303
onorandissimo,4.216395324324493,auto,15.460116189189808,reverendo,153.1956967837899,batista,88.54430181081436,avuto,19.676511513514303
tolomei,4.19722457733622,palazzo,14.054651081081644,palazzo,148.97930145946543,qualcosa,82.9224413783817,piccina,18.88751059801299
anibale,4.19722457733622,scala,12.64918597297348,bisognio,146.16837124324908,concetto,81.27106466687738,serenità,18.88751059801299
istampa,4.19722457733622,bisognia,11.852030263919618,anche,130.7082550540593,certi,80.11151116216537,accompagnerei,18.6246189861594
annotazione,4.19722457733622,unico,11.852030263919618,batista,126.4918597297348,dite,75.89511583784088,raccomandazioni,18.6246189861594
respetto,4.19722457733622,sacra,11.243720864865317,nocenti,120.86999929730214,excellentissimo,74.49847594463759,carissima,18.271046405406132
adventura,4.19722457733622,pietre,11.243720864865317,caccini,105.40988310811233,certe,68.86779029730006,curzio,16.931471805599454
intaglio,3.386294361119891,el,11.243720864865317,stanze,98.38255756757152,piace,64.65139497297557,barducci,16.931471805599454
epistola,3.386294361119891,reverendissimo,11.243720864865317,michelagniolo,89.94976691892252,avuto,64.65139497297557,raccomandano,16.86558129729797
vorrebbono,3.386294361119891,modello,11.243720864865317,lorenzo,88.54430181081436,or,64.65139497297557,avanti,16.86558129729797
cerimonie,3.386294361119891,comandi,10.158883083359672,reverendissimo,88.54430181081436,el,61.84046475675923,soldi,16.86558129729797
pensava,2.8109302162163288,vole,10.158883083359672,pietre,87.13883670270619,potrebbe,60.43499964865107,mezo,16.86558129729797
corriere,2.8109302162163288,anche,9.838255756757151,signorie,84.65735902799727,istorie,57.62406943243474,costà,15.460116189189808
dolermi,2.8109302162163288,proveditor,9.838255756757151,pietro,84.32790648648987,istoria,50.59674389189392,vego,15.238324625039509
agevolmente,2.8109302162163288,salvo,9.838255756757151,fabrica,84.32790648648987,invenzione,46.38034856756943,dedalo,14.69028602067677
vergognai,2.09861228866811,caccini,9.838255756757151,vole,81.27106466687738,intendo,44.97488345946126,ercole,14.69028602067677
cavallari,2.09861228866811,nocenti,9.838255756757151,unico,77.88477030575748,pensare,44.97488345946126,saggi,14.69028602067677
cresima,2.09861228866811,beni,9.838255756757151,lionardo,77.30058094594904,massime,40.758488135136766,lagune,14.69028602067677
nascità,2.09861228866811,dirli,9.838255756757151,obligatissimo,77.30058094594904,fussino,40.758488135136766,piace,14.054651081081644
patiti,2.09861228866811,ingegnio,8.465735902799727,davitte,76.19162312519754,tempi,40.63553233343869,desiderio,14.054651081081644
dovervene,2.09861228866811,ricetto,8.465735902799727,figure,70.27325540540822,scrivete,39.353023027028605,intender,14.054651081081644
xxix,2.09861228866811,magnifici,8.465735902799727,scala,70.27325540540822,dare,39.353023027028605,occhiali,13.545177444479563
dedicatoria,2.09861228866811,segniato,8.465735902799727,man,70.27325540540822,sare,38.94238515287874,scatola,13.545177444479563
essendoci,2.09861228866811,saglie,8.465735902799727,bisognia,69.41903440295776,cuore,37.94755791892044,lacca,13.545177444479563
arriverà,2.09861228866811,lassato,8.465735902799727,qualcosa,68.86779029730006,ognuno,37.2492379723188,atorno,12.64918597297348
legature,2.09861228866811,servilla,8.465735902799727,vol,67.72588722239782,importa,36.54209281081227,raccomanda,12.64918597297348
botarvi,2.09861228866811,observandissimo,8.465735902799727,iddio,66.05686008108373,siché,36.54209281081227,alteza,12.64918597297348
pativa,2.09861228866811,davitte,8.465735902799727,inperò,66.05686008108373,poppiano,36.54209281081227,siché,12.64918597297348
presentando,2.09861228866811,capella,8.432790648648986,obligo,66.05686008108373,segno,36.54209281081227,attributo,12.59167373200866
accertandolo,2.09861228866811,batista,8.432790648648986,gl,66.05686008108373,no,35.556090791758855,intendevano,12.59167373200866
offeritemi,2.09861228866811,scaglioni,8.432790648648986,modello,64.65139497297557,faccenda,35.556090791758855,alie,11.852030263919618
datevi,2.09861228866811,maria,8.432790648648986,messo,64.65139497297557,accade,35.13662770270411,piacemi,11.852030263919618
occorrente,2.09861228866811,saria,8.432790648648986,marmo,64.65139497297557,simil,33.73116259459594,lati,11.852030263919618
perdute,2.09861228866811,vegga,8.432790648648986,proveditor,64.65139497297557,figure,33.73116259459594,leone,11.852030263919618
avidamente,2.09861228866811,obligatissimo,8.432790648648986,dirli,63.2459298648674,appunto,33.73116259459594,paterna,11.852030263919618
esamina,2.09861228866811,pezzi,8.432790648648986,saria,60.43499964865107,abbiamo,33.73116259459594,dall,11.243720864865317
censura,2.09861228866811,pietro,7.027325540540822,palco,59.029534540542905,imbasciadore,33.57779661868976,antica,11.243720864865317
stracciate,2.09861228866811,atteso,7.027325540540822,stamani,59.029534540542905,arco,32.32569748648778,lorenzo,11.243720864865317
perdonerò,2.09861228866811,farlo,7.027325540540822,dessiderio,57.56700413903815,vuole,32.32569748648778,dite,11.243720864865317
promettevate,2.09861228866811,vasarii,7.027325540540822,altare,57.56700413903815,metterei,32.32569748648778,fiori,11.243720864865317
risolvetevene,2.09861228866811,anch,7.027325540540822,aqua,56.66253179403897,pel,32.16979643063896,italia,11.243720864865317
scriverremo,2.09861228866811,muraglia,7.027325540540822,poggio,56.21860432432658,bisognerebbe,31.47918433002165,invenzioni,11.243720864865317
dotta,2.09861228866811,vizii,6.772588722239782,observandissimo,55.8738569584782,dall,30.920232378379616,piacer,11.243720864865317
eseguitene,2.09861228866811,fecie,6.772588722239782,ed,55.8738569584782,siamo,30.920232378379616,piacerà,11.243720864865317
od,2.09861228866811,inn,6.772588722239782,coi,54.56391950537086,pensiero,30.476649250079017,monna,10.493061443340553
ghirlandaio,2.09861228866811,fugir,6.772588722239782,patron,54.18070977791825,parecchi,29.51476727027145,libra,10.493061443340553
potendovi,2.09861228866811,perpetuo,6.772588722239782,scade,54.18070977791825,dissi,29.51476727027145,vittore,10.493061443340553
scambiate,2.09861228866811,seguitar,6.772588722239782,pezzi,53.40767410811025,errore,28.783502069519077,once,10.493061443340553
conducetegli,2.09861228866811,vol,6.772588722239782,servilla,52.48756259735831,statua,28.783502069519077,procaccio,10.158883083359672
dorrò,2.09861228866811,dessiderio,6.772588722239782,comandi,52.48756259735831,difficultà,28.10930216216329,tempi,10.158883083359672
appartatamente,2.09861228866811,comessario,6.772588722239782,spetto,52.46530721670275,particularmente,28.10930216216329,gamba,10.158883083359672
alfabeto,2.09861228866811,quatro,6.772588722239782,illustrissime,52.00220900000208,preso,28.10930216216329,instrumenti,10.158883083359672
borghino,2.09861228866811,patron,6.772588722239782,eccelentissimo,52.00220900000208,materia,28.10930216216329,duplicate,10.158883083359672
intagliato,2.09861228866811,observandissimi,6.772588722239782,vasarii,50.59674389189392,piglare,27.28195975268543,letto,9.838255756757151
dovevate,2.09861228866811,branca,6.772588722239782,maria,50.59674389189392,vedessi,27.090354888959126,vestita,9.838255756757151
solite,2.09861228866811,piano,5.6218604324326575,busini,50.59674389189392,qualcuno,27.090354888959126,scrivete,9.838255756757151
accusare,2.09861228866811,dissi,5.6218604324326575,aviate,50.36669492803464,pensate,27.090354888959126,galee,9.838255756757151
discussione,2.09861228866811,duchessa,5.6218604324326575,capella,49.19127878378576,rispetto,26.703837054055125,giugno,9.838255756757151
godono,2.09861228866811,offero,5.6218604324326575,duchessa,49.19127878378576,ragione,26.703837054055125,raccomandarmivi,8.465735902799727
