,term,score
0,danese,33.57779661868976
1,bisogna,25.298371945946958
2,pennelli,23.704060527839236
3,istoria,21.081976621622466
4,padroni,19.676511513514303
5,avuto,19.676511513514303
6,piccina,18.88751059801299
7,serenità,18.88751059801299
8,accompagnerei,18.624618986159398
9,raccomandazioni,18.624618986159398
10,carissima,18.271046405406135
11,curzio,16.931471805599454
12,barducci,16.931471805599454
13,raccomandano,16.86558129729797
14,avanti,16.86558129729797
15,soldi,16.86558129729797
16,mezo,16.86558129729797
17,costà,15.460116189189808
18,vego,15.238324625039509
19,dedalo,14.69028602067677
20,ercole,14.69028602067677
21,saggi,14.69028602067677
22,lagune,14.69028602067677
23,piace,14.054651081081644
24,desiderio,14.054651081081644
25,intender,14.054651081081644
26,occhiali,13.545177444479563
27,scatola,13.545177444479563
28,lacca,13.545177444479563
29,atorno,12.649185972973479
30,raccomanda,12.649185972973479
31,alteza,12.649185972973479
32,siché,12.649185972973479
33,attributo,12.59167373200866
34,intendevano,12.59167373200866
35,alie,11.852030263919618
36,piacemi,11.852030263919618
37,lati,11.852030263919618
38,leone,11.852030263919618
39,paterna,11.852030263919618
40,dall,11.243720864865315
41,antica,11.243720864865315
42,lorenzo,11.243720864865315
43,dite,11.243720864865315
44,fiori,11.243720864865315
45,italia,11.243720864865315
46,invenzioni,11.243720864865315
47,piacer,11.243720864865315
48,piacerà,11.243720864865315
49,monna,10.493061443340551
50,libra,10.493061443340551
51,vittore,10.493061443340551
52,once,10.493061443340551
53,procaccio,10.158883083359672
54,tempi,10.158883083359672
55,gamba,10.158883083359672
56,instrumenti,10.158883083359672
57,duplicate,10.158883083359672
58,letto,9.838255756757151
59,vestita,9.838255756757151
60,scrivete,9.838255756757151
61,galee,9.838255756757151
62,giugno,9.838255756757151
63,raccomandarmivi,8.465735902799727
64,saturno,8.465735902799727
65,fiammingo,8.465735902799727
66,bacio,8.465735902799727
67,duolmi,8.465735902799727
68,clemenzia,8.465735902799727
69,inverno,8.465735902799727
70,regno,8.465735902799727
71,mandano,8.465735902799727
72,serenissimi,8.465735902799727
73,mediante,8.465735902799727
74,forteza,8.465735902799727
75,settimane,8.432790648648986
76,mare,8.432790648648986
77,simili,8.432790648648986
78,varii,8.432790648648986
79,bello,8.432790648648986
80,dunque,8.432790648648986
81,tu,8.432790648648986
82,metterei,8.432790648648986
83,martello,8.432790648648986
84,pazienzia,8.432790648648986
85,lode,8.432790648648986
86,moneta,8.432790648648986
87,servirvi,8.432790648648986
88,alessandro,8.432790648648986
89,1569,8.432790648648986
90,ricevei,8.432790648648986
91,volessi,8.432790648648986
92,cartone,8.432790648648986
93,soccorso,8.39444915467244
94,dimostrare,8.39444915467244
95,farevi,8.39444915467244
96,febraro,8.39444915467244
97,palladio,8.39444915467244
98,libre,8.39444915467244
99,animosità,8.39444915467244
100,pelle,8.39444915467244
101,icaro,8.39444915467244
102,oss,8.39444915467244
103,facevanli,8.39444915467244
104,meza,8.39444915467244
105,audacia,8.39444915467244
106,cuore,7.027325540540822
107,principi,7.027325540540822
108,avessino,7.027325540540822
109,erano,7.027325540540822
110,sperare,7.027325540540822
111,occasioni,7.027325540540822
112,indisposizione,7.027325540540822
113,abbino,7.027325540540822
114,spirito,7.027325540540822
115,oramai,7.027325540540822
116,tempio,7.027325540540822
117,vorrete,7.027325540540822
118,intendo,7.027325540540822
119,rendono,7.027325540540822
120,sedere,7.027325540540822
121,vasarii,7.027325540540822
122,guerra,7.027325540540822
123,salviati,7.027325540540822
124,certi,7.027325540540822
125,vuol,7.027325540540822
126,avevi,7.027325540540822
127,vuole,7.027325540540822
128,rallegro,7.027325540540822
129,talvolta,7.027325540540822
130,celata,6.772588722239782
131,sedie,6.772588722239782
132,vesta,6.772588722239782
133,andiate,6.772588722239782
134,vestito,6.772588722239782
135,speziale,6.772588722239782
136,teologi,6.772588722239782
137,armato,6.772588722239782
138,avute,6.772588722239782
139,marina,6.772588722239782
140,fianchi,6.772588722239782
141,schizzo,6.772588722239782
142,cristofano,6.772588722239782
143,crediatemi,6.772588722239782
144,nachere,6.29583686600433
145,immortale,6.29583686600433
146,lauro,6.29583686600433
147,caminar,6.29583686600433
148,confessione,6.29583686600433
149,bacino,6.29583686600433
150,ordinerete,6.29583686600433
151,basciano,6.29583686600433
152,prua,6.29583686600433
153,intenderei,6.29583686600433
154,stupenda,6.29583686600433
155,azzurri,6.29583686600433
156,elevato,6.29583686600433
157,ingrossar,6.29583686600433
158,magnanimità,6.29583686600433
159,triompho,6.29583686600433
160,raccomandomi,6.29583686600433
161,cavallino,6.29583686600433
162,grandeza,6.29583686600433
163,conversazione,6.29583686600433
164,castrazione,6.29583686600433
165,presentassi,6.29583686600433
166,sottile,6.29583686600433
167,maximo,6.29583686600433
168,giocondissima,6.29583686600433
169,medoro,6.29583686600433
170,stanca,6.29583686600433
171,mandativi,6.29583686600433
172,mercurio,6.29583686600433
173,genitali,6.29583686600433
174,fareli,6.29583686600433
175,tornar,5.6218604324326575
176,furia,5.6218604324326575
177,grandissima,5.6218604324326575
178,privo,5.6218604324326575
179,primi,5.6218604324326575
180,rotta,5.6218604324326575
181,pittori,5.6218604324326575
182,potenzia,5.6218604324326575
183,principalmente,5.6218604324326575
184,scrivetemi,5.6218604324326575
185,angeli,5.6218604324326575
186,infra,5.6218604324326575
187,mese,5.6218604324326575
188,machina,5.6218604324326575
189,colonna,5.6218604324326575
190,parenti,5.6218604324326575
191,manderete,5.6218604324326575
192,sottili,5.6218604324326575
193,cassetta,5.6218604324326575
194,meli,5.6218604324326575
195,data,5.6218604324326575
196,sapienzia,5.6218604324326575
197,bologna,5.6218604324326575
198,sinistra,5.6218604324326575
199,crederrei,5.6218604324326575
200,vetri,5.6218604324326575
201,sic,5.6218604324326575
202,opi,5.6218604324326575
203,omo,5.6218604324326575
204,lieto,5.6218604324326575
205,rimetto,5.6218604324326575
206,dolce,5.6218604324326575
207,statue,5.6218604324326575
208,intendendo,5.6218604324326575
209,amicissimo,5.6218604324326575
210,lavorar,5.6218604324326575
211,consolazione,5.6218604324326575
212,belle,5.6218604324326575
213,istorie,5.6218604324326575
214,contenteza,5.6218604324326575
215,ritornata,5.6218604324326575
216,mostre,5.079441541679836
217,scuse,5.079441541679836
218,scettro,5.079441541679836
219,servendo,5.079441541679836
220,astuzia,5.079441541679836
221,impossibile,5.079441541679836
222,impeto,5.079441541679836
223,storpiato,5.079441541679836
224,sollevar,5.079441541679836
225,lodi,5.079441541679836
226,giuro,5.079441541679836
227,palme,5.079441541679836
228,ringraziate,5.079441541679836
229,tenetemi,5.079441541679836
230,cavi,5.079441541679836
231,poppa,5.079441541679836
232,torniate,5.079441541679836
233,tormentato,5.079441541679836
234,esilio,5.079441541679836
235,dolcissima,5.079441541679836
236,rame,5.079441541679836
237,rami,5.079441541679836
238,ei,5.079441541679836
239,corno,5.079441541679836
240,creder,5.079441541679836
241,costa,5.079441541679836
242,fornir,5.079441541679836
243,saprei,5.079441541679836
244,31,5.079441541679836
245,dipignerei,5.079441541679836
246,conosciuto,4.216395324324493
247,particularmente,4.216395324324493
248,pagherà,4.216395324324493
249,vote,4.216395324324493
250,prometto,4.216395324324493
251,arezo,4.216395324324493
252,insino,4.216395324324493
253,dentro,4.216395324324493
254,piccole,4.216395324324493
255,ingegno,4.216395324324493
256,piccolo,4.216395324324493
257,piena,4.216395324324493
258,pietà,4.216395324324493
259,eccellenze,4.216395324324493
260,adunque,4.216395324324493
261,pigliar,4.216395324324493
262,padova,4.216395324324493
263,scrivermi,4.216395324324493
264,prior,4.216395324324493
265,poca,4.216395324324493
266,santissimo,4.216395324324493
267,casi,4.216395324324493
268,poche,4.216395324324493
269,importa,4.216395324324493
270,lione,4.216395324324493
271,chiamato,4.216395324324493
272,aiuterà,4.216395324324493
